"","tweet_id","user_username","text","created_at","conversation_id","lang","possibly_sensitive","author_id","source","in_reply_to_user_id","user_verified","user_profile_image_url","user_name","user_protected","user_created_at","user_location","user_description","user_url","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id"
"663","1347980085542985728","DrHenryGarrett","#disruptJMM #JMM2021 #disruptmath #Arising Order From Disordered System through interactions https://t.co/u4rL506zmf","2021-01-09T18:54:31.000Z","1347980085542985728","en",FALSE,"874862463145136128","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1426031078045855744/n0uSlfTJ_normal.jpg","Dr. Henry Garrett",FALSE,"2017-06-14T05:34:00.000Z","Manhattan, NY","Mathematician | Author | Researcher | Puzzler | Reviewer at @.IJIM & @.JME | Books are referred: https://t.co/ame26kbbj1 | Website: https://t.co/OI0SH2dt2S","https://t.co/3FrPXFU11F","1377938042665762817",1,3,0,195960,11,2773,1360,"quoted","1347976894608764928",".@HZinnbrooks with a great #disruptJMM slide about how the principles used in studying complex systems can be extrapolated to inspire action. #JMM2021 https://t.co/FNFWlIPV6K","en","3045181092"
"664","1347979467004768263","numberdance","RT @mathcourtney: .@HZinnbrooks with a great #disruptJMM slide about how the principles used in studying complex systems can be extrapolate…","2021-01-09T18:52:03.000Z","1347979467004768263","en",FALSE,"961503306","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1146601632848896001/7Tw3hohL_normal.png","Jessie Oehrlein",FALSE,"2012-11-21T01:01:04.000Z","Leominster, MA","The stratosphere is my favorite. I teach math & stats and do atmospheric science at Fitchburg State University. Acespec arospec. Methodist.","https://t.co/bJA5RqeRSN","1408102501514022917",6,0,0,6535,25,792,1026,"retweeted","1347976894608764928",".@HZinnbrooks with a great #disruptJMM slide about how the principles used in studying complex systems can be extrapolated to inspire action. #JMM2021 https://t.co/FNFWlIPV6K","en","3045181092"
"665","1347977078440742912","weinburd","RT @mathcourtney: .@HZinnbrooks with a great #disruptJMM slide about how the principles used in studying complex systems can be extrapolate…","2021-01-09T18:42:34.000Z","1347977078440742912","en",FALSE,"1129971922865872896","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1347251753830412288/mlASpwgy_normal.jpg","Jasper Weinburd",FALSE,"2019-05-19T04:47:55.000Z",NA,"NSF Postdoc teaching @harveymudd, looking for a TT position at a liberal arts college (he, him)","https://t.co/sw6S16gfLC",NA,6,0,0,1,0,5,5,"retweeted","1347976894608764928",".@HZinnbrooks with a great #disruptJMM slide about how the principles used in studying complex systems can be extrapolated to inspire action. #JMM2021 https://t.co/FNFWlIPV6K","en","3045181092"
"666","1347976894608764928","mathcourtney",".@HZinnbrooks with a great #disruptJMM slide about how the principles used in studying complex systems can be extrapolated to inspire action. #JMM2021 https://t.co/FNFWlIPV6K","2021-01-09T18:41:50.000Z","1347976894608764928","en",FALSE,"3045181092","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/574968779785965568/Qc7ebI3x_normal.jpeg","Courtney Davis",FALSE,"2015-02-27T02:58:24.000Z",NA,"Math professor. Mathematical biologist. Christian. ""She is too fond of books, and it has turned her brain.''","",NA,6,37,2,2850,21,781,565,NA,NA,NA,NA,NA
"667","1347953132949553154","SuzanneSindi","RT @WanderingPoint: ""Every professional decision we make is an opportunity to promote equity."" @xanderfaber gave a great talk, and started…","2021-01-09T17:07:25.000Z","1347953132949553154","en",FALSE,"1383311893","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1156592726080573440/RfpcS271_normal.jpg","Dr. Suzanne Sindi",FALSE,"2013-04-27T01:47:35.000Z","Merced, CA","Full Professor & Chair of Applied Mathematics @ University of California, Merced; Mathematical & Computational Biologist; Californian; Sci-Fi/True-Crime/TV Nerd","",NA,2,0,0,13143,30,2284,2709,"retweeted","1347950031333187584","""Every professional decision we make is an opportunity to promote equity."" @xanderfaber gave a great talk, and started it with a great call to everyone present to stop feeling powerless and ACT. #disruptJMM","en","2932698781"
"668","1347950031333187584","WanderingPoint","""Every professional decision we make is an opportunity to promote equity."" @xanderfaber gave a great talk, and started it with a great call to everyone present to stop feeling powerless and ACT. #disruptJMM","2021-01-09T16:55:05.000Z","1347950031333187584","en",FALSE,"2932698781","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/574748429361922048/bfEubWru_normal.png","Dr. Wandering Point",FALSE,"2014-12-16T19:22:06.000Z",NA,"Mathematician, feminist, hot sauce lover, olive hater. Come at me, bro. (she / her)","","786765139345190913",2,28,2,7245,46,2587,360,NA,NA,NA,NA,NA
"669","1347835528822063104","kneppkatt","@MarissaKawehi Thanks for this. You inspired me to do the same. I spoke up against the statement at the beginning of my talk, and was suprised by how many of the attendees were not even aware of the AMS/MAA statement. I am seriously considering whether to attend JMM in the future #disruptJMM","2021-01-09T09:20:06.000Z","1347304100711571456","en",FALSE,"1035299868","Twitter Web App","969876723922808832",FALSE,"https://pbs.twimg.com/profile_images/926161198734888961/NKjc8mxV_normal.jpg","Nina Otter",FALSE,"2012-12-25T18:12:12.000Z",NA,"If all else fails, write in German. -- J.S. Milne

Mathematician @qmul
President and founder at DeMoS
Executive manager @compositional_j","https://t.co/rPyEW0UnsU","1270627136513150976",1,7,0,103,2,99,409,NA,NA,NA,NA,NA
"670","1347785694979219457","AbelOtuya","RT @mathprofcarrie: THIS IS ALL THE THINGS.  #JMM2021 #disruptmath #disruptJMM https://t.co/TJWb3SLLXS","2021-01-09T06:02:04.000Z","1347785694979219457","en",FALSE,"1333685328104853505","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1333711625854070784/eB_RT4ch_normal.jpg","Otuya Abel (M.Sc)🇳🇬🇬🇧🇺🇸",FALSE,"2020-12-01T08:13:04.000Z",NA,"Educator in STEM

Mathematics (Major)

♻️🌳🌍, Dad, Husband

International Coord. ISA #Recipient @ngBritish🇬🇧🇳🇬 (International School Award)🏆","",NA,3,0,0,220,0,181,473,"retweeted","1347658667278147590","THIS IS ALL THE THINGS.  #JMM2021 #disruptmath #disruptJMM https://t.co/TJWb3SLLXS","en","31611970"
"671","1347750958760079362","JointMath","RT @mathprofcarrie: THIS IS ALL THE THINGS.  #JMM2021 #disruptmath #disruptJMM","2021-01-09T03:44:03.000Z","1347750958760079362","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,3,0,0,6843,162,7471,924,"retweeted","1347658667278147590","THIS IS ALL THE THINGS.  #JMM2021 #disruptmath #disruptJMM https://t.co/TJWb3SLLXS","en","31611970"
"672","1347749993646608386","JointMath","RT @MBarany: Halfway through his Haimo presentation, @dtkung restarted with a #disruptJMM version, with a new introduction acknowledging hi…","2021-01-09T03:40:13.000Z","1347749993646608386","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,3,0,0,6843,162,7471,924,"retweeted","1347673253574275074","Halfway through his Haimo presentation, @dtkung restarted with a #disruptJMM version, with a new introduction acknowledging his privilege and grappling with being recognized within an assimilationist model of math teaching and equity. #JMM2021","en","634560196"
"673","1347749614401761281","JointMath","RT @swirlgirl31415: Haimo presentation part 2: @dtkung uses his privilege to #disruptJMM @maanow #JMM2021. https://t.co/j985lyeY0G","2021-01-09T03:38:42.000Z","1347749614401761281","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,4,0,0,6843,162,7471,924,"retweeted","1347675126435758081","Haimo presentation part 2: @dtkung uses his privilege to #disruptJMM @maanow #JMM2021. https://t.co/j985lyeY0G","en","2225963280"
"674","1347733282486710273","Moni_deni","RT @GoodsiePhD: ""Those with less power see situations more clearly."" Great line by @dtkung #disruptJMM","2021-01-09T02:33:48.000Z","1347733282486710273","en",FALSE,"70281955","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1434139327378898946/Akcw7w4S_normal.jpg","Moni",FALSE,"2009-08-31T02:21:43.000Z","New York","Math | Traveler | Reader | ☕️ lover | Library Explorer | Art Lover🌊 | New Yorker🗽 | Dachshund mum 🐶","","1399897770069200896",3,0,0,2798,1,108,576,"retweeted","1347673855591120898","""Those with less power see situations more clearly."" Great line by @dtkung #disruptJMM","en","2856788664"
"675","1347733157466890241","HaydeeLindo","RT @GoodsiePhD: ""Those with less power see situations more clearly."" Great line by @dtkung #disruptJMM","2021-01-09T02:33:19.000Z","1347733157466890241","en",FALSE,"2680275613","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1334466688599855104/gTsz4bIz_normal.jpg","Doctress Lindo",FALSE,"2014-07-25T18:57:52.000Z","Harvey Mudd College","Asst. professor of mathematics @harveymudd || Commutative Algebraist || Board member @nam_mathematics and @qsideinstitute || 🇯🇲 || views = mine","","1366114669774077952",3,0,0,664,14,1066,735,"retweeted","1347673855591120898","""Those with less power see situations more clearly."" Great line by @dtkung #disruptJMM","en","2856788664"
"676","1347688714949058560","Moni_deni","RT @swirlgirl31415: Haimo presentation part 2: @dtkung uses his privilege to #disruptJMM @maanow #JMM2021. https://t.co/j985lyeY0G","2021-01-08T23:36:43.000Z","1347688714949058560","en",FALSE,"70281955","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1434139327378898946/Akcw7w4S_normal.jpg","Moni",FALSE,"2009-08-31T02:21:43.000Z","New York","Math | Traveler | Reader | ☕️ lover | Library Explorer | Art Lover🌊 | New Yorker🗽 | Dachshund mum 🐶","","1399897770069200896",4,0,0,2798,1,108,576,"retweeted","1347675126435758081","Haimo presentation part 2: @dtkung uses his privilege to #disruptJMM @maanow #JMM2021. https://t.co/j985lyeY0G","en","2225963280"
"677","1347681986350080008","pwr2dppl","RT @swirlgirl31415: Haimo presentation part 2: @dtkung uses his privilege to #disruptJMM @maanow #JMM2021. https://t.co/j985lyeY0G","2021-01-08T23:09:58.000Z","1347681986350080008","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",4,0,0,30431,42,3326,571,"retweeted","1347675126435758081","Haimo presentation part 2: @dtkung uses his privilege to #disruptJMM @maanow #JMM2021. https://t.co/j985lyeY0G","en","2225963280"
"678","1347677753957613569","mathprofcarrie","RT @MBarany: Halfway through his Haimo presentation, @dtkung restarted with a #disruptJMM version, with a new introduction acknowledging hi…","2021-01-08T22:53:09.000Z","1347677753957613569","en",FALSE,"31611970","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",3,0,0,17401,129,3097,2423,"retweeted","1347673253574275074","Halfway through his Haimo presentation, @dtkung restarted with a #disruptJMM version, with a new introduction acknowledging his privilege and grappling with being recognized within an assimilationist model of math teaching and equity. #JMM2021","en","634560196"
"679","1347676406025756673","gleuschk","RT @swirlgirl31415: Haimo presentation part 2: @dtkung uses his privilege to #disruptJMM @maanow #JMM2021. https://t.co/j985lyeY0G","2021-01-08T22:47:48.000Z","1347676406025756673","en",FALSE,"7789092","TweetDeck",NA,FALSE,"https://pbs.twimg.com/profile_images/67239501/n5520450_37196423_2866_normal.jpg","Graham Leuschke",FALSE,"2007-07-28T19:04:59.000Z","SYR","Syracuse University mathematics. He/him/his.","http://t.co/Zs3DcOeomP",NA,4,0,0,3186,7,240,200,"retweeted","1347675126435758081","Haimo presentation part 2: @dtkung uses his privilege to #disruptJMM @maanow #JMM2021. https://t.co/j985lyeY0G","en","2225963280"
"680","1347675126435758081","swirlgirl31415","Haimo presentation part 2: @dtkung uses his privilege to #disruptJMM @maanow #JMM2021. https://t.co/j985lyeY0G","2021-01-08T22:42:43.000Z","1347675126435758081","en",FALSE,"2225963280","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/436597355488366592/-IDQY83M_normal.jpeg","Jennifer Quinn",FALSE,"2013-12-02T03:18:09.000Z",NA,"Dr. Quinn, Mathematics Woman. She loves math. President of the Mathematical Association of America 2021-2022.","",NA,4,31,2,1079,16,851,209,NA,NA,NA,NA,NA
"681","1347674872130928640","DrBrandyMath","@dtkung @maanow I appreciate @dtkung for taking half of his talk to share his story, his experiences, and those things that he has seen in the mathematics community that need to be addressed. #DisruptJMM #DisruptMath https://t.co/QgTJsmBwu8","2021-01-08T22:41:42.000Z","1347671036062363648","en",FALSE,"4831812857","Twitter Web App","4831812857",FALSE,"https://pbs.twimg.com/profile_images/1195425697302339584/Gpp_VRhl_normal.jpg","Dr. Brandy Wiegers",FALSE,"2016-01-21T05:13:04.000Z","Ellensburg, WA","My personal account - Professor of Mathematics, Math Circler, Lifetime Girl Scout (she/her)
Pronounced: Brand-ee  Wee-grrrs","https://t.co/G2htkCszXy","1051155911731888128",0,4,0,1851,16,537,476,NA,NA,NA,NA,NA
"682","1347674279937265669","xl772","RT @GoodsiePhD: ""Those with less power see situations more clearly."" Great line by @dtkung #disruptJMM","2021-01-08T22:39:21.000Z","1347674279937265669","en",FALSE,"1260729972","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1267804251515994114/IbNirZsA_normal.jpg","Prof. Christelle Vincent",FALSE,"2013-03-12T00:42:44.000Z","Burlington, VT","Mathematician by day, mathematician by night. My pronouns are she/her. Self ID: cis het white woman, québécoise.","",NA,3,0,0,13549,37,1367,654,"retweeted","1347673855591120898","""Those with less power see situations more clearly."" Great line by @dtkung #disruptJMM","en","2856788664"
"683","1347674241538383873","AliciaPL25","Thank you boss (@dtkung) for being vulnerable and talking from you shortcoming and not just from your successes.

#DisruptJMM #DisruptMath","2021-01-08T22:39:12.000Z","1347674241538383873","en",FALSE,"3331526883","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1347707335272226816/2kBsmHRE_normal.jpg","Dr. APrietoLangarica",FALSE,"2015-06-17T18:02:01.000Z",NA,"Latinx Mathematician, Educator, Social Justice Warrior (in training). (she/her/ella)","",NA,0,12,0,4069,13,1308,1034,NA,NA,NA,NA,NA
"684","1347673855591120898","GoodsiePhD","""Those with less power see situations more clearly."" Great line by @dtkung #disruptJMM","2021-01-08T22:37:40.000Z","1347673855591120898","en",FALSE,"2856788664","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1057425938021965824/OmhaL61z_normal.jpg","heidi goodson",FALSE,"2014-10-15T14:34:39.000Z","Brooklyn, NY","Mathematician at Brooklyn College, City University of New York. I like to race bikes. Pronouns: she/her","https://t.co/CGHKBclYYK",NA,3,17,1,4184,11,420,486,NA,NA,NA,NA,NA
"685","1347673253574275074","MBarany","Halfway through his Haimo presentation, @dtkung restarted with a #disruptJMM version, with a new introduction acknowledging his privilege and grappling with being recognized within an assimilationist model of math teaching and equity. #JMM2021","2021-01-08T22:35:16.000Z","1347673253574275074","en",FALSE,"634560196","TweetDeck",NA,FALSE,"https://pbs.twimg.com/profile_images/1263961820227866625/kcnfs_xd_normal.jpg","Michael J Barany",FALSE,"2012-07-13T13:00:24.000Z","Texts, Contexts","Historical and cultural theories about math and science theories. Fields Medal killjoy. @UoE_STIS by day, @MathHistFacts by night.","https://t.co/g30gftmxO3","774089261834313729",3,25,0,20410,74,3782,1081,NA,NA,NA,NA,NA
"686","1347672518002429958","AliciaPL25","My Grandma and her life philosophy: wherever you go, leave that place better than you found it. 
My students use math to make @youngstownstate a better institution. 

#UncommonInspirations #DisruptMath #DisruptJMM","2021-01-08T22:32:21.000Z","1347672518002429958","en",FALSE,"3331526883","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1347707335272226816/2kBsmHRE_normal.jpg","Dr. APrietoLangarica",FALSE,"2015-06-17T18:02:01.000Z",NA,"Latinx Mathematician, Educator, Social Justice Warrior (in training). (she/her/ella)","",NA,0,10,0,4069,13,1308,1034,NA,NA,NA,NA,NA
"687","1347658667278147590","mathprofcarrie","THIS IS ALL THE THINGS.  #JMM2021 #disruptmath #disruptJMM https://t.co/TJWb3SLLXS","2021-01-08T21:37:19.000Z","1347658667278147590","en",FALSE,"31611970","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",3,11,0,17401,129,3097,2423,"quoted","1347657890803408897","""It is really hard to be mathematically creative when you are censoring part of yourself"" -David Austin, Indigenous Mathematician, Haimo Award Recipient","en","3331526883"
"688","1347578034392625153","DamienSBS","How maths can help you thrive during the pandemic, from chaos theory to the hairy ball theorem and the harmonic series!  #jmm21 #mathchat #mathschat #disruptJMM #JMM2021 https://t.co/fTYiRxZYeB","2021-01-08T16:16:54.000Z","1347578034392625153","en",FALSE,"2827496225","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1085843457497804805/gWMhjmI5_normal.jpg","Damien Patrick",FALSE,"2014-10-13T14:27:04.000Z","Callanish ","Be fast. Have no regrets.
https://t.co/3ynqns3WJy
History / Science / Politics / Nada from 'They Live’","https://t.co/3ynqns3WJy",NA,0,2,0,2525,58,205,734,NA,NA,NA,NA,NA
"689","1347565115680452608","kellyyyruth","RT @mathprofcarrie: Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 @jmm2021 #di…","2021-01-08T15:25:34.000Z","1347565115680452608","en",FALSE,"419057436","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/978471801020968960/1Ce5uN1R_normal.jpg","Kelly Buch",FALSE,"2011-11-22T22:14:31.000Z","Knoxville, TN","Fifth year math PhD student studying wildlife diseases at University of Tennessee. #matheco she/her opinions are my own","https://t.co/uSFNyXt2Us",NA,48,0,0,6894,4,345,560,"retweeted","1346851725534232585","Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 @jmm2021 #disruptjmm
""There's a belief that those in power have a right to comfort in white supremacy culture"" https://t.co/onAiNkOf2I","en","31611970"
"690","1347559380636618754","MathAndCobb","RT @GoodsiePhD: I gave a talk on Wednesday at @jmm2021 and started with the slide in the first photo and read the test from the 2nd photo.…","2021-01-08T15:02:47.000Z","1347559380636618754","en",FALSE,"1252017674651144193","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1266164665169727488/p5JT8_ra_normal.jpg","Álvaro Lozano-Robledo",FALSE,"2020-04-19T23:34:24.000Z",NA,"What's life without math or Cobb salads?
Prof. of math @UConn, number theorist, author, father of two, husband of one, life-coach of two guinea pigs. he/him/his","https://t.co/dw4B4rNQFS","1348685082303864849",2,0,0,4385,30,2142,753,"retweeted","1347548522397229065","I gave a talk on Wednesday at @jmm2021 and started with the slide in the first photo and read the test from the 2nd photo. It felt great to say it outloud and I hope more people will feel compelled to #DisruptJMM https://t.co/bTMqFXqnNp","en","2856788664"
"691","1347548522397229065","GoodsiePhD","I gave a talk on Wednesday at @jmm2021 and started with the slide in the first photo and read the test from the 2nd photo. It felt great to say it outloud and I hope more people will feel compelled to #DisruptJMM https://t.co/bTMqFXqnNp","2021-01-08T14:19:38.000Z","1347548522397229065","en",FALSE,"2856788664","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1057425938021965824/OmhaL61z_normal.jpg","heidi goodson",FALSE,"2014-10-15T14:34:39.000Z","Brooklyn, NY","Mathematician at Brooklyn College, City University of New York. I like to race bikes. Pronouns: she/her","https://t.co/CGHKBclYYK",NA,2,45,0,4184,11,420,486,NA,NA,NA,NA,NA
"692","1347543991605219328","dtkung","Honored for the award - nervous for the talk. #disruptJMM https://t.co/ayidc6pTH5","2021-01-08T14:01:38.000Z","1347543991605219328","en",FALSE,"1360866308","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1289264548063707138/jgBjF6Ak_normal.jpg","Dave Kung (龚仲孝)",FALSE,"2013-04-18T02:47:34.000Z","St. Mary's City, MD","Always up for good trouble (esp. in math). Work (but don't speak) for @UTDanaCenter, @TheGreatCourses, @maanow's #MAAProjectNExT, @StMarysMD (he/his)","https://t.co/cRLe17wFa5","1260639958995435521",0,51,1,5334,36,1736,989,"quoted","1347339806372745217","MAA is pleased to honor Dave Kung, David Austin, and Elaine A. Kasimtis with the Deborah and Franklin Tepper Haimo Awards at #JMM2021 for their extraordinary dedication to teaching. Read more: https://t.co/6otZuaMXE3","en","49666871"
"693","1347532401082249216","MarissaKawehi","RT @mathprofcarrie: Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 @jmm2021 #di…","2021-01-08T13:15:35.000Z","1347532401082249216","en",FALSE,"969876723922808832","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1440757352240599044/QrKBSdBU_normal.jpg","Dr. Marissa Kawehi Loving",FALSE,"2018-03-03T10:06:45.000Z","Atlanta, GA","Kanaka maoli. NSF Postdoc. Usually tired (not sleepy). Co-organizer of #IndigenousMathematicians and @BlackInMath. On the tenure track job market.","https://t.co/Ll3clpbu01","1438343234493816832",48,0,0,12657,65,5495,1210,"retweeted","1346851725534232585","Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 @jmm2021 #disruptjmm
""There's a belief that those in power have a right to comfort in white supremacy culture"" https://t.co/onAiNkOf2I","en","31611970"
"694","1347503730434957312","kneppkatt","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/f5Yiq0FE4Q https…","2021-01-08T11:21:39.000Z","1347503730434957312","en",FALSE,"1035299868","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/926161198734888961/NKjc8mxV_normal.jpg","Nina Otter",FALSE,"2012-12-25T18:12:12.000Z",NA,"If all else fails, write in German. -- J.S. Milne

Mathematician @qmul
President and founder at DeMoS
Executive manager @compositional_j","https://t.co/rPyEW0UnsU","1270627136513150976",24,0,0,103,2,99,409,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"695","1347484339781644289","JointMath","RT @mathprofcarrie: Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 @jmm2021 #di…","2021-01-08T10:04:36.000Z","1347484339781644289","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,48,0,0,6843,162,7471,924,"retweeted","1346851725534232585","Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 @jmm2021 #disruptjmm
""There's a belief that those in power have a right to comfort in white supremacy culture"" https://t.co/onAiNkOf2I","en","31611970"
"696","1347443798163525635","declan_hoare","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-08T07:23:30.000Z","1347443798163525635","en",FALSE,"2893219468","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/686898433316159488/_NWhkS0z_normal.png","Declan Hoare 💙 🟨🟥 🇵🇸",FALSE,"2014-11-26T10:56:20.000Z","Hitchin, Hertfordshire","Ex-Local Government previously working for Cannock Chase District Council & former Housing and Environment Lead Commissioner at London Borough of Barnet","https://t.co/mtQjwNBI4Q","1353737391555620865",24,0,0,222473,25,3085,4999,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"697","1347431517988016128","WolverKeith","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-08T06:34:42.000Z","1347431517988016128","en",FALSE,"178213281","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1070765764465041410/Xrd-Op3P_normal.jpg","Abstract Nonsense",FALSE,"2010-08-14T04:26:40.000Z",NA,"Came for a good time, stayed for the anxiety and depression. He/him.","",NA,24,0,0,23265,0,170,455,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"698","1347422271585992704","eyescientific","RT @blkmathmagic: #DisruptJMM, using every colour. Also this is the first time I used notability for a talk! https://t.co/HXwZwAzQvu","2021-01-08T05:57:58.000Z","1347422271585992704","en",TRUE,"1155371535810494465","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1390444065037115392/LbzQokUj_normal.jpg","Robin Wilson",FALSE,"2019-07-28T06:56:54.000Z",NA,"","",NA,2,0,0,439,3,209,246,"retweeted","1347347495731523586","#DisruptJMM, using every colour. Also this is the first time I used notability for a talk! https://t.co/HXwZwAzQvu","en","765205219575595008"
"699","1347421552489455617","sleepymathgrl","RT @blkmathmagic: #DisruptJMM, using every colour. Also this is the first time I used notability for a talk! https://t.co/HXwZwAzQvu","2021-01-08T05:55:06.000Z","1347421552489455617","en",FALSE,"768656546","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1398861102797234178/fCeOkxaZ_normal.jpg","mads 🪴🪐 SSMK",FALSE,"2012-08-20T02:21:48.000Z","sodality of st margery kempe","vandy ‘22. she/they. loves Jesus, math, queerness, pancakes, and education. #femmeinstem #BLM.","","1385313233318391810",2,0,0,13251,3,995,1883,"retweeted","1347347495731523586","#DisruptJMM, using every colour. Also this is the first time I used notability for a talk! https://t.co/HXwZwAzQvu","en","765205219575595008"
